,Unnamed: 0.1,Unnamed: 0,www.mckesson.com,200,200.1,200.2
0,0,0,mms.yaveseliyjavascript.com,0,0,0
1,1,1,www.amazon.com,503,503,503
2,2,2,www.google.com,200,200,200
3,3,3,www.cnn.com,200,200,200
4,4,4,www.youtube.com,200,200,200
5,5,5,www.replit.com,302,302,302
